ad_library_id,advertiser_name,published_date,media_type,ad_creative_body,ad_creative_body_lang
2989777987875754,Wiser: Bite-sized Learning App,2025-08-31,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1340584900735253,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
785183357428860,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
4219621144961971,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
24584192417866771,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
769792715799888,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
647612931267677,Wiser: Bite-sized Learning App,2025-08-31,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
9856004471166520,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1065663852393381,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1486029035929456,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
755989513974514,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
630399380121718,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
639600425882526,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1751769668855772,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1731503684165340,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1231660362335092,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
683293191442870,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1492934688804976,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1084486377169510,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1075882151418394,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1295138658181454,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1590710152314279,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2267855213699435,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1448198759632867,Wiser: Microlearning App,2025-08-31,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1989585905180499,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1398321107906676,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1488583078837825,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
792937950080928,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
787063463827054,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1299716411799224,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1475054677026840,Wiser: Microlearning App,2025-08-31,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
735698579297370,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1964024457681888,Wiser: Microlearning App,2025-08-31,video-only,0:00,
1753758608835177,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2140969693058341,Wiser: Microlearning App,2025-08-31,image-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1154698393213237,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1345929266864821,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2254548045006867,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1310817850632506,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2133538434050163,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1279645139879227,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
700230329742717,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
2877951452397628,Wiser: Microlearning App,2025-08-31,video-only,You won’t believe it until you hear it! 📢 Audio and text summaries of top non-fiction books are AVAILABLE in the app. Join millions on their self-growth journey today.,en
1072936768156087,Headway Growth Club,2025-08-31,video-only,"🎧 Listen to 20 books in 20 days! Turn your daily commute into a powerful learning experience with bite-sized book summaries. ✅ 15-minute audio summaries of bestselling books ✅ Learn on the go—anytime, anywhere ✅ Build new skills effortlessly Maximize your time and feed your mind while you move!",en
1101218068656813,Deepstash,2025-08-30,video-only,"Use Deepstash for a few minutes during coffee ☕, at work or after. It's good for your career. Great for your life. Give it a shot!",en
